L09_V017,19868
L09_V017,19730
L09_V017,21630
L09_V017,21390
L09_V017,19770
L09_V017,21510
L09_V017,21377
L06_V005,19628
L09_V017,21030
L09_V017,21025
L09_V017,21200
L08_V017,583
L06_V005,19662
L07_V025,26395
L03_V030,26127
L08_V017,10466
L09_V018,21974
L08_V017,10291
L09_V001,21736
L09_V028,30054
L11_V024,3569
L06_V005,11466
L07_V018,25170
L09_V028,27954
L09_V017,21150
L06_V005,19591
L10_V003,31093
L02_V008,13297
L09_V018,19150
L11_V029,25534
L09_V018,22324
L02_V005,10973
L04_V018,13913
L11_V024,3079
L06_V005,11541
L07_V031,19821
L04_V001,12958
L11_V020,4086
L03_V030,26245
L03_V027,19229
L07_V031,24450
L07_V008,18081
L09_V018,21606
L09_V017,20490
L05_V013,7743
L02_V005,15390
L02_V005,16410
L09_V017,20840
L07_V008,17756
L06_V026,31422
L05_V027,17669
L04_V009,6211
L11_V024,3544
L04_V018,13236
L07_V031,24718
L04_V018,12488
L03_V027,19374
L07_V024,7422
L10_V017,13075
L05_V027,17525
L02_V027,17897
L06_V020,20181
L09_V028,28879
L02_V021,28926
L05_V015,29394
L02_V022,18589
L11_V028,18727
L06_V028,29957
L05_V026,976
L03_V024,14913
L03_V030,26333
L03_V027,19807
L04_V018,12510
L12_V012,28807
L06_V005,19059
L09_V001,22012
L04_V018,13410
L08_V012,16237
L04_V018,12630
L06_V028,30454
L05_V017,26744
L07_V001,10807
L09_V028,31432
L03_V030,26607
L04_V018,13511
L09_V017,20665
L04_V018,14349
L09_V028,29401
L02_V005,15159
L12_V004,21942
L05_V026,17551
L06_V028,29801
L04_V003,21050
L02_V015,1570
L03_V027,19032
L07_V024,7570
L09_V018,21871
L08_V012,15958
L03_V027,18932
L09_V018,21780
