L02_V006,22620,8
L02_V008,24367,8
L05_V019,10409,8
L05_V019,10466,8
L05_V019,12054,8
L01_V001,11554,8
L08_V022,31767,8
L11_V025,15794,8
L08_V019,20386,8
L12_V020,20703,8
L01_V007,10595,8
L05_V019,12467,8
L05_V025,9376,8
L05_V025,9380,8
L07_V024,13487,8
L11_V025,16154,8
L01_V001,11681,8
L12_V008,21780,8
L07_V024,13538,8
L01_V001,11905,8
L10_V001,24961,8
L08_V006,27048,8
L02_V008,17585,8
L05_V019,12656,8
L09_V029,17583,8
L11_V025,15974,8
L02_V027,24073,8
L04_V004,30373,8
L07_V031,23161,8
L02_V006,23211,8
L01_V001,23017,8
L01_V008,11529,8
L10_V020,23877,8
L01_V001,11055,8
L04_V001,22726,8
L01_V028,602,8
L05_V019,12192,8
L01_V021,13116,8
L05_V019,11921,8
L01_V015,16151,8
L04_V009,24800,8
L03_V027,3547,8
L11_V012,13502,8
L03_V009,13988,8
L02_V008,24557,8
L04_V025,25518,8
L07_V020,14586,8
L08_V012,25165,8
L01_V018,12540,8
L08_V019,24888,8
L05_V015,15565,8
L10_V001,25754,8
L01_V025,15569,8
L09_V012,11988,8
L02_V008,25444,8
L08_V014,26077,8
L02_V006,23377,8
L04_V009,24625,8
L01_V007,11166,8
L10_V004,23794,8
L07_V023,14696,8
L07_V020,14826,8
L12_V024,25622,8
L05_V019,12897,8
L05_V019,12229,8
L03_V025,15607,8
L05_V019,12713,8
L04_V009,24345,8
L12_V020,21016,8
L03_V021,11393,8
L07_V020,15576,8
L03_V025,15315,8
L01_V004,8246,8
L08_V030,31174,8
L08_V019,24057,8
L07_V016,12436,8
L09_V025,12750,8
L05_V019,12573,8
L03_V025,15808,8
L05_V019,12311,8
L07_V020,14716,8
L08_V019,24796,8
L02_V006,23480,8
L01_V001,11158,8
L11_V009,11695,8
L05_V019,10575,8
L07_V018,14413,8
L03_V025,16137,8
L05_V024,23710,8
L06_V024,25920,8
L04_V004,30199,8
L11_V027,15878,8
L05_V002,19122,8
L11_V025,16366,8
L07_V020,15076,8
L07_V029,4085,8
L07_V007,12378,8
L10_V003,25860,8
L11_V028,10830,8
L05_V019,12788,8
